CCode,CName,Code,PSname,PSaddress
A01,Chung Wan,A0101,Joint Professional Centre,"Unit 1, G/F, The Center, 99 Queen's Road Central, Central, Hong Kong"
A01,Chung Wan,A0102,Hong Kong Visual Arts Centre,"4/F, 7A Kennedy Road, Central, Hong Kong"
A02,Mid Levels East,A0201,Raimondi College,"2 Robinson Road, Hong Kong"
A03,Castle Road,A0301,Hong Kong True Light Kindergarten (Caine Road),"G/F-2/F, 75 Caine Road, Hong Kong"
A03,Castle Road,A0302,"Centre for Food Safety (Hospital Road Office), Food and Environmental Hygiene Department","4 Hospital Road, Hong Kong"
A04,Peak,A0401,Hong Kong Park Sports Centre,"29 Cotton Tree Drive, Central, Hong Kong"
A04,Peak,A0402,German Swiss International School Peak Campus,"Middle Building, German Swiss International School Peak Campus, 22 Guildford Road, The Peak, Hong Kong"
A05,University,A0501,Sai Ying Pun Community Complex Community Hall,"3/F, Sai Ying Pun Community Complex, 2 High Street, Sai Ying Pun, Hong Kong"
A06,Kennedy Town & Mount Davis,A0601,HKYWCA Western District Integrated Social Service Centre,"Flat A, 1/F, Block 1, Centenary Mansion, 9-15 Victoria Road, Western District, Hong Kong"
A07,Kwun Lung,A0701,Smithfield Sports Centre,"4/F, Smithfield Municipal Services Building, 12K Smithfield, Kennedy Town, Hong Kong"
A08,Sai Wan,A0801,Kennedy Town Community Complex (Multi-purpose Function Room),"2/F, 12 Rock Hill Street, Kennedy Town, Hong Kong"
A09,Belcher,A0901,St. James' Settlement Belcher Kindergarten Child Care Centre,"The Westwood, 8 Belcher's Street, Western District, Hong Kong"
A10,Shek Tong Tsui,A1001,Shek Tong Tsui Sports Centre,"5/F, Shek Tong Tsui Municipal Services Building, 470 Queen's Road West, Hong Kong"
A11,Sai Ying Pun,A1101,Central and Western / Islands Social Security Field Unit,"3/F, Tung Che Commercial Centre, 246 Des Voeux Road West, Hong Kong"
A11,Sai Ying Pun,A1102,Sun Yat Sen Memorial Park Sports Centre,"18 Eastern Street North, Sai Ying Pun, Hong Kong"
A12,Sheung Wan,A1201,Sheung Wan Post Office,"1/F, Hong Kong Telecom CSL Tower, 322-324 Des Voeux Road Central, Sheung Wan, Hong Kong"
A13,Tung Wah,A1301,San Wui Commercial Society School,"1 Kui In Fong, Sheung Wan, Hong Kong"
A13,Tung Wah,A1302,SKH St. Matthew's Primary School,"12-20 New Street, Sheung Wan, Hong Kong"
A14,Centre Street,A1401,Tsung Tsin Mission of Hong Kong Kau Yan Church and Kau Yan School,"G/F, 96 Third Street, Sai Ying Pun, Hong Kong"
A15,Water Street,A1501,Li Sing Primary School,"119 High Street, Sai Ying Pun, Hong Kong"
B01,Hennessy,B0101,Hennessy Road Government Primary School,"169 Thomson Road, Wan Chai, Hong Kong"
B02,Oi Kwan,B0201,Tang Shiu Kin Victoria Government Secondary School,"5 Oi Kwan Road, Wan Chai, Hong Kong"
B03,Canal Road,B0301,German Swiss International School Wan Chai Campus (Former: Wanchai School),"30 Oi Kwan Road, Wan Chai, Hong Kong"
B05,Tin Hau,B0501,The International Montessori School - An IMEF School,"62 Tin Hau Temple Road, Tin Hau, Hong Kong"
B05,Tin Hau,B0502,"Covered Carpark of Tsuen Wing Lau, Lai Tak Tsuen","Lai Tak Tsuen, 34 Lai Tak Tsuen Road, Tai Hang, Hong Kong"
B07,Tai Hang,B0701,Wan Chai District Women's Association,"Moreton Terrace, Causeway Bay, Hong Kong"
B08,Jardine's Lookout,B0801,CCC Kung Lee College,"17 Tai Hang Drive, Causeway Bay, Hong Kong"
B09,Broadwood,B0901,Leighton Hill Community Hall,"133 Wong Nai Chung Road, Happy Valley, Hong Kong"
B10,Happy Valley,B1001,Wong Nai Chung Sports Centre,"6/F, Wong Nai Chung Municipal Services Building, 2 Yuk Sau Street, Happy Valley, Hong Kong"
B11,Stubbs Road,B1101,Marymount Secondary School,"123 Blue Pool Road, Happy Valley, Hong Kong"
B11,Stubbs Road,B1102,Hong Kong Children & Youth Services Sing Woo Children & Youth Centre,"G/F, 20 Kwai Sing Lane, Happy Valley, Hong Kong"
B12,Southorn,B1201,Wan Chai Activities Centre,"LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai, Hong Kong"
B13,Tai Fat Hau,B1301,Methodist Centre,"2/F, 22 Hennessy Road, Wan Chai, Hong Kong"
C01,Tai Koo Shing West,C0101,Eastern District JPC Club House,"Shop P512-513, Hing On Mansion, 5 Tai Yue Avenue, Taikoo Shing, Hong Kong"
C02,Tai Koo Shing East,C0201,St. Anna Anglo-Chinese Kindergarten,"Podium, Nam Hoi Mansion, 2 Tai Wing Avenue, Taikoo Shing, Quarry Bay, Hong Kong"
C02,Tai Koo Shing East,C0202,Tai Koo Shing Post Office,"Shop G1020-1022, G/F, Kam Sing Mansion, 1-3 Tai Fung Avenue, Taikoo Shing, Hong Kong"
C03,Lei King Wan,C0301,Sai Wan Ho Health Centre,"G/F, 28 Tai Hong Street, Sai Wan Ho, Hong Kong"
C04,Aldrich Bay,C0401,CCC Kei Wan Primary School (Aldrich Bay),"39 Oi Shun Road, Shau Kei Wan, Hong Kong"
C05,Shaukeiwan,C0501,Shau Kei Wan Post Office,"G/F, Perfect Mount Gardens, 1 Po Man Street, Shau Kei Wan, Hong Kong"
C06,A Kung Ngam,C0601,Aldrich Bay Government Primary School,"1 Oi Lai Street, Shau Kei Wan, Hong Kong"
C06,A Kung Ngam,C0602,Shau Kei Wan Government Primary School,"19 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong"
C07,Heng Fa Chuen,C0701,Lingnan Secondary School,"Lingnan Secondary School, Hong Kong"
C08,Tsui Wan,C0801,SKH Li Fook Hing Secondary School,"Tsui Wan Estate, Tsui Wan Street, Chai Wan, Hong Kong"
C10,Siu Sai Wan,C1001,Siu Sai Wan Community Hall,"G/F, Siu Sai Wan Complex, 15 Siu Sai Wan Road, Chai Wan, Hong Kong"
C11,King Yee,C1101,Pui Kiu Primary School,"12 Fu Yee Road, Siu Sai Wan, Chai Wan, Hong Kong"
C12,Wan Tsui,C1201,The Salvation Army Centaline Charity Fund School,"9 Wah Ha Street, Chai Wan, Hong Kong"
C13,Fei Tsui,C1301,Cognitio College (Hong Kong),"4 Sui Man Road, Chai Wan, Hong Kong"
C21,Tanner,C2101,Chan's Creative School (Hong Kong Island),"82 Marble Road, North Point, Hong Kong"
C23,Quarry Bay,C2301,North Point Government Primary School,"888 King's Road, Quarry Bay, Hong Kong"
C24,Nam Fung,C2401,Quarry Bay Community Hall,"G/F, Quarry Bay Community Complex, 1 Greig Road, Quarry Bay, Hong Kong"
C25,Kornhill,C2501,Buddhist Chung Wah Kornhill Primary School,"2 Hong Yue Street, Quarry Bay, Hong Kong"
C26,Kornhill Garden,C2601,Taikoo Primary School,"1100 King's Road, Quarry Bay, Hong Kong"
C27,Hing Tung,C2701,Ching Chung Hing Tung Kindergarten,"G/F, Hing Cho House, Hing Tung Estate, Shau Kei Wan, Hong Kong"
C27,Hing Tung,C2702,Islamic Abu Bakar Chui Memorial Kindergarten,"G/F, King Hei House ,Tung Hei Court, Shau Kei Wan, Hong Kong"
C28,Sai Wan Ho,C2801,Sai Wan Ho Sports Centre,"2/F, 111 Shau Kei Wan Road, Sai Wan Ho, Hong Kong"
C29,Lower Yiu Tung,C2901,The Endeavourers Leung Lee Sau Yu Memorial Primary School,"25 Yiu Hing Road, Shau Kei Wan, Hong Kong"
C29,Lower Yiu Tung,C2902,Shau Kei Wan Kai-fong Welfare Advancement Association Ltd.,"103 Nam On Street, Shau Kei Wan, Hong Kong"
C31,Hing Man,C3101,Lutheran Philip House Hing Man Nursery School,"Level 3, Community Building, Hing Man Estate, Chai Wan, Hong Kong"
C31,Hing Man,C3102,St. James Lutheran Kindergarten,"G/F, Cheuk Wah House, Hing Wah (1) Estate, Chai Wan, Hong Kong"
C32,Lok Hong,C3201,Meng Tak Catholic School,"11 Cheung Man Road, Chai Wan, Hong Kong"
C32,Lok Hong,C3202,"Methodist Epworth Village Community Centre, Social Welfare - Epworth Integrated Youth Team (Epworth Base)","4/F, 100 Chai Wan Road, Chai Wan, Hong Kong"
C33,Tsui Tak,C3301,Chai Wan Maternal and Child Health Centre,"Level 2, Government Office, Block 6, New Jade Garden, 233 Chai Wan Road, Chai Wan, Hong Kong"
C34,Yue Wan,C3401,Yue Wan Community Hall,"365 Chai Wan Road, Yue Wan Estate, Chai Wan, Hong Kong"
C35,Kai Hiu,C3501,Chinese YMCA of Hong Kong - Chai Wan Centre,"Units 1-10, G/F, Sui Lok House, Siu Sai Wan Estate, Chai Wan, Hong Kong"
C35,Kai Hiu,C3502,Buddhist To Chi Fat She Yeung Tam Yuen Fong Kindergarten,"G/F, Hin Tsui House, Kai Tsui Court, Siu Sai Wan, Hong Kong"
D01,Aberdeen,D0101,Aberdeen Sports Centre,"6/F, Aberdeen Municipal Services Building, 203 Aberdeen Main Road, Aberdeen, Hong Kong"
D03,Ap Lei Chau North,D0301,Ap Lei Chau Sports Centre,"3/F, Ap Lei Chau Municipal Services Building, 8 Hung Shing Street, Ap Lei Chau, Hong Kong"
D04,Lei Tung I,D0401,St. Peter's Catholic Primary School,"Phase II, Lei Tung Estate, Ap Lei Chau, Hong Kong"
D05,Lei Tung II,D0501,Lei Tung Community Hall,"Lei Tung Estate, Ap Lei Chau, Hong Kong"
D06,South Horizons East,D0601,Precious Blood Primary School (South Horizons),"355 Ap Lei Chau Bridge Road, South Horizons, Ap Lei Chau, Hong Kong"
D07,South Horizons West,D0701,South Horizons Neighbourhood Community Centre,"1/F, East Commercial Block, South Horizons, Ap Lei Chau, Hong Kong"
D08,Wah Kwai,D0801,Wah Kwai Community Hall,"Wah Kwai Estate, Kellett Bay, Hong Kong"
D09,Wah Fu South,D0901,Caritas Chong Yuet Ming Secondary School,"Caritas Chong Yuet Ming Secondary School, Hong Kong"
D10,Wah Fu North,D1001,TWGHs Hok Shan School,"5 Wah Lam Path, Hong Kong"
D11,Pokfulam,D1101,Sassoon Road Assembly Hall,"6 Sassoon Road, Hong Kong"
D11,Pokfulam,D1102,Playground of Upper Baguio Villa,"555 Victoria Road, Hong Kong"
D11,Pokfulam,D1103,Cyberport Post Office,"100 Cyberport Road, Hong Kong"
D12,Chi Fu,D1201,Shine Skills Centre (Pokfulam),"147 Pokfulam Road, Hong Kong"
D12,Chi Fu,D1202,Chi Fu Community Hall,"Chi Fu Landmark, Chi Fu Road, Pokfulam, Hong Kong"
D15,Wong Chuk Hang,D1501,Aberdeen Tennis and Squash Centre,"1 Aberdeen Praya Road, Aberdeen, Hong Kong"
D15,Wong Chuk Hang,D1502,Southern District Elderly Community Centre,"South Wave Court, 3 Shum Wan Road, Wong Chuk Hang, Hong Kong"
D16,Bays Area,D1601,South Island School,"50 Nam Fung Road, Aberdeen, Hong Kong"
D16,Bays Area,D1602,Hong Kong International School,"6 South Bay Close, Repulse Bay, Hong Kong"
D17,Stanley & Shek O,D1701,Stanley Community Hall,"Stanley Municipal Services Building, 6 Stanley Market Road, Hong Kong"
D17,Stanley & Shek O,D1702,Medical Clinic of Shek O Health Centre,"140 Shek O Village, Shek O, Hong Kong"
E01,Tsim Sha Tsui West,E0101,Yan Oi Tong Chan Cheng Yuk Yee Kindergarten,"Room 104, 1/F, 1 Austin Road West, Tsim Sha Tsui, Kowloon"
E02,Jordan South,E0201,Kowloon Park Sports Centre,"22 Austin Road, Tsim Sha Tsui, Kowloon"
E04,Yau Ma Tei South,E0401,Henry G. Leong Yaumatei Community Centre,"60 Public Square Street, Yau Ma Tei, Kowloon"
E05,Charming,E0501,Yaumati Catholic Primary School (Hoi Wang Road),"10 Hoi Wang Road, Yau Ma Tei, Kowloon"
E07,Fu Pak,E0701,PLK Camões Tan Siu Lin Primary School,"6 Hoi Ting Road, Yau Ma Tei, Kowloon"
E08,Olympic,E0801,Hong Kong Society for the Protection of Children BOC Nursery School,"11 Hoi Fai Road, Olympian City, Tai Kok Tsui, Kowloon"
E09,Cherry,E0901,Sharon Lutheran School,"18 Cherry Street, Tai Kok Tsui, Kowloon"
E10,Tai Kok Tsui South,E1001,Tai Kok Tsui Catholic Primary School,"148 Tai Kok Tsui Road, Kowloon"
E11,Tai Kok Tsui North,E1101,CCC Kei Tsun Primary School,"150 Tai Kok Tsui Road, Kowloon"
E12,Tai Nan,E1201,Fresh Fish Traders' School,"33 Sycamore Street, Tai Kok Tsui, Kowloon"
E13,Mong Kok North,E1301,SKH Kei Wing Primary School,"23 Lai Chi Kok Road, Kowloon"
E14,Mong Kok East,E1401,Boundary Street Sports Centre No.1,"200 Sai Yee Street, Mong Kok, Kowloon"
E16,Yau Ma Tei North,E1601,TWGHs Lo Yu Chik Primary School,"51 Pitt Street, Yau Ma Tei, Kowloon"
E17,East Tsim Sha Tsui & King's Park,E1701,Yaumati Kaifong Association School,"80 Public Square Street, Yau Ma Tei, Kowloon"
E17,East Tsim Sha Tsui & King's Park,E1702,PolyU Hung Hom Bay Campus,"8 Hung Lok Road, Hung Hom, Kowloon"
E18,Tsim Sha Tsui Central,E1801,Immigration Department West Kowloon Office,"Ground Floor, 28 Kimberley Street, Tsim Sha Tsui, Kowloon"
E19,Jordan North,E1901,Jordan Road Government Primary School,"1B Nanking Street, Yau Ma Tei, Kowloon"
F01,Po Lai,F0101,Po On Road Sports Centre,"1/F, Po On Road Municipal Services Building, 325-329 Po On Road, Sham Shui Po, Kowloon"
F02,Cheung Sha Wan,F0201,Fuk Wing Street Government Primary School,"231 Fuk Wing Street, Sham Shui Po, Kowloon"
F03,Nam Cheong North,F0301,Ying Wa Girls' School,"101 Castle Peak Road, Sham Shui Po, Kowloon"
F04,Shek Kip Mei,F0401,Shek Kip Mei Community Hall,"Block 42, Shek Kip Mei Estate, Nam Cheong Street, Sham Shui Po, Kowloon"
F05,Nam Cheong East,F0501,Tsung Tsin Mission of Hong Kong On Hong Nursery School,"Block C, 2/F, Prince Centre, 70 Tai Po Road, Sham Shui Po, Kowloon"
F06,Nam Cheong South,F0601,Shamshuipo Kaifong Welfare Advancement Association,"G/F, 88 Yu Chau Street, Sham Shui Po, Kowloon"
F07,Nam Cheong Central,F0701,Pei Ho Street Sports Centre,"6/F, Pei Ho Street Municipal Services Building, 333 Ki Lung Street, Sham Shui Po, Kowloon"
F08,Nam Cheong West,F0801,Nam Cheong District Community Centre,"1 Cheong San Lane, Sham Shui Po, Kowloon"
F09,Fu Cheong,F0901,Ying Wa College,"1 Ying Wa Street, Sham Shui Po, Kowloon"
F10,Lai Kok,F1001,Lai Kok Community Hall,"Lai Kok Estate, Cheung Sha Wan, Kowloon"
F11,Fortune,F1101,SKH Kei Fook Primary School,"555 Cheung Sha Wan Road, Cheung Sha Wan, Kowloon"
F11,Fortune,F1102,Sham Shui Po Government Primary School,"101 Sham Mong Road, Sham Shui Po, Kowloon"
F12,Lai Chi Kok South,F1201,SKH St. Mary's Church Mok Hing Yiu College,"1 Hoi Lai Street, Sham Shui Po, Kowloon"
F13,Mei Foo South,F1301,Mei Foo Sun Chuen Community Centre,"38 Broadway, Stage 2, Mei Foo Sun Chuen, Kowloon"
F14,Mei Foo Central,F1401,POH Mei Foo Lai Wan Kaifong Association Mr. and Mrs. Leung Chi Chim Elderly Health Support and Learning Centre,"8 Lai Wan Rd, Kowloon"
F15,Mei Foo North,F1501,Lai Chi Kok Park Sports Centre,"1 Lai Wan Road, Lai Chi Kok, Kowloon"
F16,Lai Chi Kok Central,F1601,Lai Chi Kok Community Hall,"G/F, 863 Lai Chi Kok Road, Sham Shui Po, Kowloon"
F17,Lai Chi Kok North,F1701,Five Districts Business Welfare Association School,"70 Wing Hong Street, Sham Shui Po, Kowloon"
F18,Un Chau & So Uk,F1801,Cheung Sha Wan Sports Centre,"J/O Hing Wah Street and Cheung Sha Wan Road, Kowloon"
F19,Lei Cheng Uk,F1901,Cheung Sha Wan Community Centre,"55 Fat Tseung Street, Cheung Sha Wan, Kowloon"
F20,Ha Pak Tin,F2001,Pak Tin Community Hall,"Pak Tin Estate, Pak Tin Street, Shek Kip Mei, Kowloon"
F21,Yau Yat Tsuen,F2101,Our Lady of The Rosary College,"22 Rose Street, Yau Yat Chuen, Kowloon"
F22,"Nam Shan, Tai Hang Tung & Tai Hang Sai",F2201,Tai Hang Tung Community Centre,"17 Tong Yam Street, Tai Hang Tung, Kowloon"
F23,Lung Ping & Sheung Pak Tin,F2301,Pak Tin Catholic Primary School,"Pak Tin Estate, Sham Shui Po, Kowloon"
F23,Lung Ping & Sheung Pak Tin,F2302,"Chak On Centre, City University of Hong Kong","Chak On Estate, Sham Shui Po, Kowloon"
G01,Ma Tau Wai,G0101,Ma Tau Chung Government Primary School,"1 Fuk Cheung Street, To Kwa Wan, Kowloon"
G02,Ma Hang Chung,G0201,To Kwa Wan Sports Centre,"66 Ha Heung Road, To Kwa Wan, Kowloon"
G03,Ma Tau Kok,G0301,PLK Lam Man Chan English Primary School,"24 Sheung Heung Road, To Kwa Wan, Kowloon"
G04,Lok Man,G0401,St. Eugene de Mazenod Oblate Primary School,"24 Tin Kwong Road,To Kwa Wan, Kowloon"
G05,Sheung Lok,G0501,St. Monica's Kindergarten,"G/F, Kwun Hei Court, 3 Sheung Lok Street, Homantin South, Kowloon"
G05,Sheung Lok,G0502,YMMSS Homantin Integrated Centre for Youth Development,"G/F, Tim Man House, Homantin Estate, Homantin, Kowloon"
G06,Ho Man Tin,G0601,Yu Chun Keung Memorial College,"Man Fuk Road, Homantin, Kowloon"
G06,Ho Man Tin,G0602,Homantin Government Secondary School,"8 Perth Street, Homantin, Kowloon"
G07,Kadoorie,G0701,Caritas Community Centre - Kowloon,"256A Prince Edward Road West, Kowloon"
G07,Kadoorie,G0702,Kowloon Chamber of Commerce,"2 Liberty Avenue, Homantin, Kowloon"
G10,Lung Shing,G1001,Kowloon City Sports Centre,"3/F, Kowloon City Municipal Services Building, 100 Nga Tsin Wai Road, Kowloon City, Kowloon"
G11,Sung Wong Toi,G1101,Holy Trinity Primary School,"57 Fu Ning Street, Kowloon City, Kowloon"
G12,Kai Tak North,G1201,PLK Wan Lam May Yin Shirley Neighborhood Elderly Centre,"Flat A206, 2/F, Ching Long Shopping Centre, 12 Muk Hung Street, Kai Tak, Kowloon"
G13,Kai Tak South,G1301,Buddhist Mr & Mrs Chan Chart Man Kindergarten,"Tak Long Estate, Kai Tak, Kowloon"
G14,Hoi Sham,G1401,SKH Holy Carpenter Primary School,"14 Kwei Chow Street, To Kwa Wan, Kowloon"
G15,To Kwa Wan North,G1501,To Kwa Wan Complex Indoor Games Room,"2/F, To Kwa Wan Market & Government Offices, 165 Ma Tau Wai Road, To Kwa Wan, Kowloon"
G16,To Kwa Wan South,G1601,CCC Kei To Secondary School,"28 Sung On Street, To Kwa Wan, Kowloon"
G17,Hok Yuen Laguna Verde,G1701,POH Mrs Yam Wing Yin Kindergarten Day Nursery,"G/F, Tower 23, Laguna Verde, Hung Hom, Kowloon"
G17,Hok Yuen Laguna Verde,G1702,Hung Hom Community Hall,"UG/F, Kowloon City Government Offices, 42 Bailey Street, Hung Hom, Kowloon"
G18,Whampoa East,G1801,GCE Past Students' Association Whampoa Primary School,"30 Tak On Street, Whampoa Garden, Hung Hom, Kowloon"
G19,Whampoa West,G1901,SKH Fung Kei Millennium Primary School,"2 Tak Ting Street, Whampoa Garden, Hung Hom, Kowloon"
G20,Hung Hom Bay,G2001,SKH Holy Carpenter Secondary School,"10 Tai Wan Road, Hung Hom, Kowloon"
G21,Hung Hom,G2101,Hung Hom Municipal Services Building Sports Centre,"3/F, Hung Hom Municipal Services Building, 11 Ma Tau Wai Road, Hung Hom, Kowloon"
G23,Oi Man,G2301,Ho Man Tin Sports Centre,"1 Chung Yee Street, Homantin, Kowloon"
G24,Oi Chun,G2401,Martha Boss Lutheran Community Centre,"1/F, 89 Chung Hau Street, Homantin, Kowloon"
H01,Lung Tsui,H0101,Wong Tai Sin Community Centre,"104 Ching Tak Street, Wong Tai Sin, Kowloon"
H02,Lung Ha,H0201,Wong Tai Sin Government Primary School,"100 Ching Tak Street, Wong Tai Sin, Kowloon"
H03,Lung Sheung,H0301,Lung Cheung Government Secondary School,"1 Ma Chai Hang Road, Wong Tai Sin, Kowloon"
H04,Fung Wong,H0401,Sik Sik Yuen Clinic,"G/F, Unit C, Sik Sik Yuen Social Services Complex, 38 Fung Tak Road, Wong Tai Sin, Kowloon"
H05,Fung Tak,H0501,Fung Tak Estate Community Centre,"Fung Tak Estate, 111 Fung Tak Road, Diamond Hill, Kowloon"
H06,Lung Sing,H0601,The Boys' & Girls' Clubs Association of Hong Kong Jockey Club Tsz Wan Shan Children & Youth Integrated Services Centre,"Lung Poon Court, Diamond Hill, Kowloon"
H06,Lung Sing,H0602,Chun Tok School,"171 Hammer Hill Road, Diamond Hill, Kowloon"
H07,San Po Kong,H0701,PLK Stanley Ho Sau Nan Primary School,"30 Hong Keung Street, San Po Kong, Kowloon"
H07,San Po Kong,H0702,Canossa Primary School (San Po Kong),"9 Choi Yee Lane, San Po Kong, Kowloon"
H08,Tung Tau,H0801,Tung Tau Community Centre,"26 Lok Sin Road, Wong Tai Sin, Kowloon"
H09,Tung Mei,H0901,SKH Kei Tak Primary School,"Tai Shing Street, Wong Tai Sin, Kowloon"
H10,Lok Fu,H1001,Morse Park Sports Centre,"40 Fung Mo Street, Wong Tai Sin, Kowloon"
H12,Tin Keung,H1201,Price Memorial Catholic Primary School,"Tin Ma Court, 53 Chuk Yuen Road, Wong Tai Sin, Kowloon"
H12,Tin Keung,H1202,Kit Sam Lam Bing Yim Secondary School,"9 Fu Mei Street, Wang Tau Hom, Kowloon"
H13,Tsui Chuk & Pang Ching,H1301,Ho Tak Kindergarten (Sponsored by Sik Sik Yuen),"G/F, Chung Yuen House, Chuk Yuen North Estate, Wong Tai Sin, Kowloon"
H13,Tsui Chuk & Pang Ching,H1302,"Level 5, Tsui Chuk Commercial Complex","Level 5, Tsui Chuk Commercial Complex, Tsui Chuk Garden, 8 Chui Chuk Street, Wong Tai Sin, Kowloon"
H14,Chuk Yuen South,H1401,Chuk Yuen Estate Community Centre,"Chuk Yuen South Estate, 11 Chuk Yuen Road, Wong Tai Sin, Kowloon"
H14,Chuk Yuen South,H1402,Baptist Rainbow Primary School,"Chuk Yuen South Estate, Wong Tai Sin, Kowloon"
H15,Chuk Yuen North,H1501,Chuk Yuen Sports Centre,"Chuk Yuen North Estate, 10 Chuk Yuen Road, Wong Tai Sin, Kowloon"
H16,Tsz Wan West,H1601,Ho Lap Primary School (Sponsored by Sik Sik Yuen),"Tsz Lok Estate, Tsz Wan Shan, Kowloon"
H17,Ching Oi,H1701,Chiu Ha Kindergarten,"Kindergarten Block, Stage 3, Tsz Oi Court, 120 Tsz Wan Shan Road, Tsz Wan Shan, Kowloon"
H19,Tsz Wan East,H1901,Tak Oi Secondary School,"8 Tsz Wan Shan Road, Tsz Wan Shan, Kowloon"
H20,King Fu,H2001,Ho Fu Neighbourhood Centre for Senior Citizens (Sponsored by Sik Sik Yuen),"Fu Shun House, Fu Shan Estate, Wong Tai Sin, Kowloon"
H20,King Fu,H2002,Hong Kong Playground Association Jockey Club King Fu Integrated Service Centre For Children & Youth,"Fu Shun House, Fu Shan Estate, Wong Tai Sin, Kowloon"
H21,Choi Wan East,H2101,PLK Anita L. L. Chan (Centenary) School,"Choi Wan Estate, 55 Clear Water Bay Road, Kowloon"
H22,Choi Wan South,H2201,Hong Kong Kindergarten Association Pre-School,"G/F, Chi Siu House, Choi Wan Estate, Kowloon"
H23,Choi Wan West,H2301,Choi Wan Estate Community Centre,"38 Choi Fung Path, Choi Wan (I) Estate, Ngau Chi Wan, Kowloon"
H24,Chi Choi,H2401,Buddhist Hung Sean Chau Memorial College,"10 Ping Ting Road, Hammer Hill, Kowloon"
H24,Chi Choi,H2402,CCC Kei Wa Primary School,"3 Wong Kuk Avenue, Choi Hung Estate, Wong Tai Sin, Kowloon"
H25,Choi Hung,H2501,SKH St. Benedict's School,"11 Lam Chung Avenue, Choi Hung Estate, Kowloon"
J03,Kai Yip,J0301,Kai Yip Community Hall,"Kai Yip Estate, Kowloon Bay, Kowloon"
J04,Lai Ching,J0401,Yan Chai Hospital Law Chan Chor Si College,"10 Kai Lai Road, Kowloon Bay, Kowloon"
J07,Jordan Valley,J0701,Hong Kong Christian Service Bliss District Elderly Community Centre,"G/F, Choi Lok House, Choi Fook Estate, Kwun Tong, Kowloon"
J07,Jordan Valley,J0702,Choi Ha Estate Kit Sam Kindergarten,"Choi Ha Estate, Ngau Tau Kok, Kowloon"
J08,Shun Tin,J0801,Ning Po No.2 College,"9 Shun On Road, Shun Tin Estate, Kwun Tong, Kowloon"
J10,On Lee,J1001,Carmel Leung Sing Tak School,"Shun On Estate, Kwun Tong, Kowloon"
J11,Po Tat,J1101,Sau Mau Ping Catholic Primary School,"Po Tat Estate, Sau Mau Ping, Kwun Tong, Kowloon"
J13,Hiu Lai,J1301,Chan Mung Yan Lutheran Kindergarten,"G/F, Hiu On House, Hiu Lai Court, Sau Mau Ping, Kwun Tong, Kowloon"
J13,Hiu Lai,J1302,CASMP Chen Lee Wing Tsing Kindergarten,"G/F, Hiu Tin House, Hiu Lai Court, Sau Mau Ping, Kwun Tong, Kowloon"
J14,Sau Mau Ping South,J1401,Kwun Tong Government Primary School (Sau Ming Road),"130 Sau Ming Road, Sau Mau Ping, Kwun Tong, Kowloon"
J14,Sau Mau Ping South,J1402,CNEC Kei Shek Church,"G/F, Carpark B, Po Tat Estate, Sau Mau Ping, Kowloon"
J16,Hing Tin,J1601,St. Edward's Catholic Primary School,"8 Hing Tin Street, Lam Tin, Kowloon"
J17,Lam Tin,J1701,St. Paul's School (Lam Tin),"10 On Tin Street, Lam Tin, Kowloon"
J17,Lam Tin,J1702,Fei Ngan Kindergarten,"Roof Top, Carpark, Hong Yat Court, Lam Tin, Kowloon"
J19,Ping Tin,J1901,SKH Lee Shiu Keung Primary School,"School No.1, Ping Tin Estate, On Tin Street, Lam Tin, Kowloon"
J20,Pak Nga,J2001,SKH Kindly Light Church Holy Carpenter Kindergarten,"Level 7, Carpark Building, Hong Pak Court, Lam Tin, Kowloon"
J22,Yau Lai,J2201,SKH Yautong Kei Hin Primary School,"23 Yau Tong Road, Yau Tong, Kowloon"
J23,Chui Cheung,J2301,Hong Kong Chinese Women's Club Dr. Ellen Li Learning Centre,"Unit 2, Carpark Level 3, Ko Cheung Court, Yau Tong, Kowloon"
J25,Laguna City,J2501,Sai Tso Wan Neighbourhood Community Centre,"81 Cha Kwo Ling Road, Yau Tong, Kowloon"
J26,King Tin,J2601,Lam Tin (West) Estate Community Centre,"71 Kai Tin Road, Lam Tin, Kowloon"
J27,Tsui Ping,J2701,Our Lady of China Catholic Primary School,"Our Lady of China Catholic Primary School, Kwun Tong, Kowloon"
J28,Po Lok,J2801,Kwun Tong Maryknoll College,"100 Tsui Ping Road, Kwun Tong, Kowloon"
J29,Yuet Wah,J2901,Delia Memorial School (Yuet Wah),"19 Yuet Wah Street, Kwun Tong, Kowloon"
J30,Hip Hong,J3001,Shui Wo Street Sports Centre,"8/F, Shui Wo Street Municipal Services Building, 9 Shui Wo Street, Kwun Tong, Kowloon"
J30,Hip Hong,J3002,Hiu Kwong Street Sports Centre,"2 Hiu Kwong Street, Kwun Tong, Kowloon"
J31,Hong Lok,J3101,Kwun Tong Kung Lok Government Secondary School,"90 Kung Lok Road, Kwun Tong, Kowloon"
J32,Ting On,J3201,SKH Kei Hin Primary School,"Nam Wah Po Village Tsung Tsin Church, Tai Po, New Territories, HK"
